ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
773,Nombre773,LIC-ADME-18,13890,9172,4718,0,0
774,Nombre774,LIC-EJAD-17,8496.3,3649.75,4846.55,1719.05,2
775,Nombre775,LIC-DERE-18,14340,8985.5,5354.5,0,0
776,Nombre776,MAE-EDUC-15,35.5,3095.5,0,0,0
777,Nombre777,LIC-ADME-18,14394.81,9376.81,5018,0,0
778,Nombre778,LIC-DERE-18,14405.77,10061.77,4344,0,0
779,Nombre779,LIC-EJCO-17,8536.95,3367.25,5169.7,1833.7,2
780,Nombre780,LIC-ADME-18,13890,9172,4718,0,0
781,Nombre781,MAE-EDUC-15,15534.4,7379.5,8154.9,4176.9,3
782,Nombre782,LIC-DERE-18,14179.9,7911.7,6268.2,2224.2,2
783,Nombre783,LIC-EJCO-17,8370.25,5243,3127.25,0,0
784,Nombre784,LIC-ADME-18,14607.97,7889.77,6718.2,2374.2,3
785,Nombre785,MAE-MADN-15,25828.23,12642.63,13185.6,6753.6,3
786,Nombre786,LIC-EJDE-17,30.25,2116.25,0,0,0
787,Nombre787,MAE-EDUC-15,35.5,3095.5,0,0,0
788,Nombre788,LIC-EJAD-17,9084,6318.92,2765.08,0,0
789,Nombre789,LIC-EJDE-17,8519.6,2143.8,6375.8,2261.8,3
790,Nombre790,LIC-EJCO-17,9528,6294.01,3233.99,0,0
791,Nombre791,LIC-EJDE-17,10606,6750,3856,0,0
792,Nombre792,LIC-EJME-17,8675.5,2117,6558.5,2326.5,2
793,Nombre793,LIC-EJDE-17,8400.47,4647.47,3753,834,1
794,Nombre794,MAE-EDUC-15,12040,11452.36,587.64,0.04,1
795,Nombre795,LIC-EJDE-17,8314,5681.93,2632.07,0,0
796,Nombre796,LIC-EJDE-17,10197,4877,5320,0,0
797,Nombre797,MAE-JUIC-15,15136,7568,7568,0,0
798,Nombre798,MAE-JUIC-15,25460,19028,6432,0,0
799,Nombre799,LIC-EJAD-17,9528,4764,4764,0.5,1
800,Nombre800,MAE-JUIC-15,15136,3784,11352,3784,1
801,Nombre801,MAE-MADN-15,15136,7568,7568,0,0
802,Nombre802,LIC-EJDE-17,6528,2381.5,4146.5,0.5,1
803,Nombre803,LIC-EJME-17,12473.4,3958.2,8515.2,2585.2,3
804,Nombre804,LIC-EJME-17,300,2610.6,0,0,0
805,Nombre805,LIC-CTCO-10C,17603.9,4305.5,13298.4,4718.4,3
806,Nombre806,LIC-EJCO-17,9041.01,1000.3,7160.41,3605.61,3
807,Nombre807,LIC-EJDE-17,13383,5999,7384,0,0
808,Nombre808,LIC-ADME-15,17275,8847,8428,0.47,1
809,Nombre809,LIC-COFI-18,13552,6972.6,6579.4,0,0
810,Nombre810,LIC-EJCO-17,5466.41,3464.41,2002,0,0
811,Nombre811,LIC-EJDE-17,8340,4170,4170,0,0
812,Nombre812,LIC-EJAD-12,4166.1,2517.6,1648.5,584.5,2
813,Nombre813,LIC-EJME-12,8868,4434,4434,0,0
814,Nombre814,LIC-PSIO-15,14730,7580,7150,0.48,1
815,Nombre815,LIC-EJDE-12,10463,2517,8246,2926,2
816,Nombre816,LIC-EJAD-17,9436.6,2565,6871.6,2437.6,2
817,Nombre817,MAE-MADN-15,15564.78,8851.88,6712.9,2505.4,3
818,Nombre818,LIC-EJDE-17,30.25,2116.25,0,0,0
819,Nombre819,LIC-DIGD-10,13815.35,11156,2659.35,943.35,3
820,Nombre820,LIC-EJAD-17,10161.7,3157,7004.7,2570.7,3
821,Nombre821,LIC-DIGD-10,15164.94,8300.94,6864,0.48,1
822,Nombre822,LIC-SIIN-10C,13334.4,4005,9329.4,3281.4,4
823,Nombre823,LIC-EJDE-15,18021.6,2517.6,15504,11070,6
824,Nombre824,LIC-CTCO-10C,15651,7887,7764,0.48,1
825,Nombre825,LIC-FICO-10,20433.5,4374,16059.5,5669.5,4
826,Nombre826,MAE-JUIC-15,15873.68,6981.01,8892.67,3155.17,2
827,Nombre827,LIC-EJAD-12,6743,6743,0,0,0
828,Nombre828,LIC-EJDE-15,11288.7,2517.2,8771.5,3071.5,3
829,Nombre829,LIC-EJAD-17,11109.9,2865,8244.9,2924.9,2
830,Nombre830,LIC-EJDE-15,10767,6762.5,4004.5,633,1
831,Nombre831,LIC-EJAD-12,11400,5700,5700,0,0
832,Nombre832,LIC-EJDE-17,12528,12458.41,0,0,0
833,Nombre833,LIC-DERE-15,19965,7187,12778,0.34,1
834,Nombre834,LIC-EJAD-17,12766.2,3132,9634.2,3370.2,4
835,Nombre835,LIC-EJME-17,8336,4168,4168,0,0
836,Nombre836,LIC-ADME-15,20808,9936,10872,0.07,1
837,Nombre837,LIC-COFI-15,18660,8502,10158,750.34,2
838,Nombre838,LIC-DSGD-15,17303.8,3798.46,13505.34,5227.34,5
839,Nombre839,LIC-DERE-15,17265,16656.02,0.34,0.34,1
840,Nombre840,LIC-ITIC-15,17283.6,4407.9,12875.7,5004.38,5
841,Nombre841,LIC-MEES-18,14481.11,3804.1,10677.01,3779.01,4
842,Nombre842,LIC-DERE-18,14445.15,5636.78,9960.37,3534.37,3
843,Nombre843,LIC-COFI-15,16965,14106.02,2250.34,750.34,2
844,Nombre844,LIC-ADME-15,16965,9026.35,7938.65,0.34,1
845,Nombre845,LIC-COFI-15,16965,8687,8278,0.34,1
846,Nombre846,LIC-COFI-15,16965,8687,8278,0.34,1
847,Nombre847,LIC-EJCO-17,14038.27,2653.57,11384.7,2620.7,3
848,Nombre848,LIC-DERE-15,16965,8687,8278,0,0
849,Nombre849,LIC-COFI-15,17303.9,3865,13438.9,5160.9,4
850,Nombre850,LIC-EJDE-17,14609.6,4445,8664.6,1326.6,2
851,Nombre851,LIC-DERE-15,17058.61,8780.62,8277.99,0,0
852,Nombre852,LIC-ADTU-10,13965,13356.02,0.34,0.34,1
853,Nombre853,LIC-EJDE-17,15383,7215,8168,0.5,1
854,Nombre854,LIC-EJDE-17,17098.96,5742.96,148,0.5,1
855,Nombre855,MAE-DEMP-10,16699.1,4466.67,12232.43,4340.43,2
856,Nombre856,LIC-EJCO-17,12528,12099.99,0.5,0.5,1
857,Nombre857,LIC-CTCO-15,15025,8097,6928,0.47,1
858,Nombre858,LIC-EJDE-17,13716.55,10629.59,3492.29,771.75,3
859,Nombre859,LIC-EJCO-17,10038.2,2127.4,7910.8,2806.8,3
860,Nombre860,LIC-EJCO-17,7226.2,2443.8,4782.4,1696.4,3
861,Nombre861,LIC-EJAD-17,10113.1,2143,7970.1,2828.1,3
862,Nombre862,LIC-EJDE-17,8314,8185.99,0.18,0.18,1
863,Nombre863,MAE-JUIC-15,15136,7568,7568,0,0
864,Nombre864,LIC-EJCO-17,9990,1947,8043,2963,4
865,Nombre865,LIC-DAEM-15,14044,9126.2,4917.8,0,0
866,Nombre866,LIC-CTCO-18,13594,6996,6598,0.11,1
867,Nombre867,LIC-ADME-18,14170,13695.78,0,0,0
868,Nombre868,LIC-DERE-18,15277.2,8379.2,10786.61,3888.61,6
869,Nombre869,LIC-EJME-17,8752,5282.52,3469.48,0,0
870,Nombre870,LIC-CTCO-18,13594,6996.49,6597.51,0,0
871,Nombre871,LIC-DERE-18,13923.9,3697,10226.9,3628.9,3
872,Nombre872,LIC-EDFI-18,13594,6996,6598,0.11,1
873,Nombre873,LIC-DERE-18,16186.11,3804.1,12382.01,4384.01,4
874,Nombre874,LIC-MEES-18,13882,9594.02,4287.98,0,0
875,Nombre875,LIC-EJAD-17,11305,8384.64,2539.43,0,0
876,Nombre876,LIC-EDFI-18,13923.9,3697,10226.9,3628.9,3
877,Nombre877,LIC-COFI-18,13594,6996,6598,0.11,1
878,Nombre878,LIC-SYSC-18,13923.9,3328,10595.9,3997.9,3
879,Nombre879,LIC-EJAD-17,9435.6,2976.98,6458.62,2306.02,3
880,Nombre880,LIC-DAEM-15,13882,13467.93,0,0,0
881,Nombre881,LIC-EJAD-17,12717.3,2382.2,10335.1,3667.1,3
882,Nombre882,LIC-COFI-18,300,3997.7,0,0,0
883,Nombre883,LIC-EJME-17,9732.9,2964.68,6768.22,2431.06,3
884,Nombre884,LIC-DAEM-15,13594,13000.99,0.11,0.11,1
885,Nombre885,LIC-EJDE-17,9228,4614,4614,0,0
886,Nombre886,LIC-EJDE-17,9228,4614,4614,0,0
887,Nombre887,MAE-MADN-15,6168,3084,3084,0,0
888,Nombre888,LIC-COFI-18,13882,7944.64,5937.36,0,0
889,Nombre889,LIC-DERE-18,13594,6996,6598,0.11,1
890,Nombre890,LIC-ADME-18,500,500,0,0,0
891,Nombre891,LIC-EJCO-17,12386.91,2374.15,10012.76,3552.76,2
892,Nombre892,LIC-EJCO-17,9458.6,2308,7150.6,2536.6,2
893,Nombre893,LIC-CTCO-18,13857.8,5677.29,8180.51,2902.11,2
894,Nombre894,MAE-JUIC-15,15136,3784,11352,3784,1
895,Nombre895,LIC-EJDE-17,347,347,0,0,0
896,Nombre896,LIC-EJCO-17,9228,4614.24,4613.76,0,0
897,Nombre897,LIC-EJAD-17,12644,6184,6460,0,0
898,Nombre898,LIC-EJAD-17,9654.3,5364.2,4290.1,1521.7,2
899,Nombre899,LIC-EJCO-17,9581.23,4967.38,4613.85,0,0
900,Nombre900,LIC-EJDE-17,9516,5271.24,4244.76,0,0
901,Nombre901,MAE-MERD-15,15136,7568,7568,0,0
902,Nombre902,MAE-EDUC-15,15136,11352,3784,0,0
903,Nombre903,LIC-DERE-18,14673.9,3997,10676.9,3778.9,4
904,Nombre904,LIC-EJCO-17,9516,6655.64,2860.36,0,0
905,Nombre905,LIC-EJDE-17,9458.6,2307.6,7151,2537,2
906,Nombre906,LIC-DERE-18,11379.21,7754.7,3624.51,0,0
907,Nombre907,MAE-MADN-15,15136,7568,7568,0,0
908,Nombre908,LIC-EJAD-17,9677.4,4671.87,5005.53,1775.73,2
909,Nombre909,LIC-COFI-18,14241,9255.3,4985.7,0,0
910,Nombre910,LIC-MEES-18,16562.45,8531.38,8031.07,0.07,1
911,Nombre911,MAE-EDUC-15,15136,7568,7568,0,0
912,Nombre912,LIC-DERE-18,14789.9,5445.1,9344.8,3020.2,3
913,Nombre913,MAE-EDUC-15,15136,15136,0,0,0
914,Nombre914,LIC-COFI-18,13870.96,8851.16,5019.8,0,0
915,Nombre915,LIC-EJAD-17,8336,4168,4168,0,0
916,Nombre916,LIC-CTCO-18,14091,7397,6694,0.07,1
917,Nombre917,LIC-DERE-18,13791,8770.75,5020.25,0,0
918,Nombre918,LIC-EJAD-17,8624,4873.6,3750.4,0,0
919,Nombre919,LIC-EJAD-17,8544.3,2085,6459.3,2291.3,2
920,Nombre920,LIC-EJAD-17,8844.3,2385,6459.3,2291.3,2
921,Nombre921,LIC-EJAD-17,8844.3,2385,6459.3,2291.3,2
922,Nombre922,LIC-EJAD-17,8568.32,4971.12,3597.2,0,0
923,Nombre923,LIC-EJAD-17,8464,4867.61,3596.39,0,0
924,Nombre924,LIC-EJAD-17,8890.42,8585.76,0,0,0
925,Nombre925,LIC-EJCO-17,8752,5155.61,3596.39,0,0
926,Nombre926,LIC-EJAD-17,8895.43,4663.43,4232,0,0
927,Nombre927,MAE-MADN-15,16116,10418.84,5697.16,0,0
928,Nombre928,LIC-DERE-18,14290,12747.54,1127.98,150,1
929,Nombre929,LIC-CTCO-18,14290,8726.3,5563.7,0,0
930,Nombre930,LIC-DERE-18,13840,13544.01,0,0,0
931,Nombre931,LIC-SYSC-18,13552,10459,3093,0,0
932,Nombre932,LIC-COFI-18,14578,8685.17,5892.83,0,0
933,Nombre933,LIC-COFI-18,14424.1,5061.35,9362.75,3440.75,3
934,Nombre934,LIC-COFI-18,14290,8397.42,5892.58,0,0
935,Nombre935,LIC-ADME-18,14128,10180.12,3947.88,0,0
936,Nombre936,LIC-EJAD-17,6876,4414.84,2461.16,0,0
937,Nombre937,LIC-DSGD-18,14290,8397.8,5892.2,0,0
938,Nombre938,LIC-CTCO-18,13840,8247.2,5592.8,0,0
939,Nombre939,LIC-DSGD-18,13840,8247.8,5592.2,0,0
940,Nombre940,MAE-JUIC-15,15830.2,8066,7764.2,2664.2,2
941,Nombre941,LIC-DERE-18,13840,8576.4,5263.6,0,0
942,Nombre942,LIC-CTCO-18,14128,13713.6,0,0,0
943,Nombre943,LIC-COFI-18,1463,7089,300,0,0
944,Nombre944,LIC-COFI-18,14569.7,5266.56,9303.14,3410.14,4
945,Nombre945,LIC-EJCO-17,10380,8070.27,2309.73,0,0
946,Nombre946,LIC-EJAD-17,9655.27,5266.27,4389,0,0
947,Nombre947,LIC-EJDE-17,9589.95,5802.39,3787.56,0,0
948,Nombre948,LIC-EJDE-17,9724.4,3523,6201.4,2274.4,3
949,Nombre949,LIC-DERE-18,14128,9522.53,4605.47,0,0
950,Nombre950,LIC-EJME-17,9528,5832,3696,0,0
951,Nombre951,LIC-DERE-18,14290,8726.3,5563.7,0,0
952,Nombre952,LIC-COFI-18,14841.2,6048.4,8792.8,3228.8,4
953,Nombre953,LIC-ADME-18,14536.8,6254,8282.8,3047.8,4
954,Nombre954,LIC-EJDE-17,9471,1963.76,7507.24,2887.24,3
955,Nombre955,MAE-EDUC-15,11752,7834.08,3917.92,0,0
956,Nombre956,LIC-EJDE-17,347,347,0,0,0
957,Nombre957,LIC-EJCO-17,9528,5139,4389,0,0
958,Nombre958,LIC-MEES-18,13840,8905,4935,0,0
959,Nombre959,MAE-DEMP-10,15355.48,10765.48,3060,0,0
960,Nombre960,LIC-EJCO-17,7587,5092.73,2494.27,0,0
961,Nombre961,LIC-EJAD-17,9528,5832.76,3695.24,0,0
962,Nombre962,LIC-COFI-18,14569.7,5266.8,9302.9,3409.9,4
963,Nombre963,LIC-SYSC-18,13765.9,6952.52,7964.88,2536.38,3
964,Nombre964,MAE-EDUC-15,12054.6,7193.4,4861.2,160.4,2
965,Nombre965,LIC-DERE-18,14290,9384.1,4905.9,0,0
966,Nombre966,LIC-EDFI-18,14471,8227.9,6243.1,2324.1,4
967,Nombre967,LIC-EJCO-17,9815.06,6350.06,5425.73,1960.73,4
968,Nombre968,MAE-EDUC-15,500,500,0,0,0
969,Nombre969,LIC-EJME-17,9528,6063.98,3464.02,0,0
970,Nombre970,MAE-EDUC-15,12040,14097,-2057,-2057,1
971,Nombre971,LIC-EJAD-17,9528,6063.5,3464.5,0,0
972,Nombre972,LIC-ADME-18,14021,8227.9,5793.1,2174.1,3
973,Nombre973,LIC-EJCO-17,9816,9065.01,459.89,0,0
974,Nombre974,LIC-EJDE-17,9652.08,6880.08,2772,0,0
975,Nombre975,LIC-EJCO-17,654.89,2041.07,0,0,0
976,Nombre976,LIC-EJAD-17,9619.42,6755.02,2864.4,0,0
977,Nombre977,MAE-EDUC-15,11752,8814,2938,0,0
978,Nombre978,MAE-JUIC-15,20943.95,15142.65,5801.3,701.3,2
979,Nombre979,MAE-MADN-15,15300,11093,4207,0,0
980,Nombre980,MAE-DEMP-10,15588,15243.99,-0.24,-0.24,1
981,Nombre981,MAE-EDUC-15,16171.4,8807.4,7364,3055.3,3
982,Nombre982,LIC-DERE-18,14609.6,5802,8807.6,3115.6,3
983,Nombre983,MAE-EDUC-15,,2880,0,,
984,Nombre984,LIC-EJDE-17,,2086,0,,
985,Nombre985,LIC-EJAD-17,,2086,0,,
986,Nombre986,LIC-EJAD-17,8557.85,2741.75,5816.1,2063.1,2
987,Nombre987,LIC-EJDE-17,8370.25,4617.75,3752.5,0,0
988,Nombre988,LIC-EJCO-17,-52.2,3649.75,-3361.95,-2319.45,3
989,Nombre989,MAE-MADN-15,25460,19564,5896,0,0
990,Nombre990,LIC-EJDE-17,8496.3,3649.75,4846.55,1719.05,2
991,Nombre991,LIC-ADME-18,14467.58,9449.58,5018,0,0
992,Nombre992,LIC-EJCO-17,8515.16,8196.21,0,0,0
993,Nombre993,LIC-EJDE-17,8401.02,4231.02,4170,0,0
994,Nombre994,LIC-EJAD-17,8547.35,3054.5,5492.85,1948.35,2
995,Nombre995,LIC-MEES-18,14159.6,5802,8357.6,2965.6,2
996,Nombre996,MAE-MERD-15,25460,19028,6432,0,0
997,Nombre997,LIC-EJCO-17,8517.1,3024.25,5492.85,1948.35,2
998,Nombre998,LIC-EJAD-17,8496.3,3649.75,4846.55,1719.05,2
999,Nombre999,LIC-EJCO-17,8340,4796.25,3543.75,0,0
1000,Nombre1000,LIC-EJCO-17,,2086,0,,
1001,Nombre1001,LIC-EJDE-17,8517.1,3024.25,5492.85,1948.35,2
1002,Nombre1002,LIC-EJDE-17,8400.47,5481.97,2918.5,0,0
1003,Nombre1003,LIC-COFI-18,14197.61,6362.31,7835.3,2780.3,2
1004,Nombre1004,LIC-DSGD-18,54.81,3834.81,0,0,0
1005,Nombre1005,LIC-EJAD-12,12079.96,9223.96,2856,570.5,3
1006,Nombre1006,LIC-EDFI-18,13984.4,8203.2,5781.2,1038.4,2
1007,Nombre1007,M03-EDUC-15,10089,5045,5044,0,0
1008,Nombre1008,LIC-SYSC-18,13963.3,8908.3,5055,0,0
1009,Nombre1009,LIC-EJME-17,14823.49,6617.49,8206,750.1,2
1010,Nombre1010,MAE-MADN-15,15279.79,7711.79,7568,0,0
1011,Nombre1011,MAE-JUIC-15,15136,7569,7568,0,0
1012,Nombre1012,LIC-EJCO-17,9792,9543.63,0,0,0
1013,Nombre1013,LIC-EJDE-17,8895.5,2432,6463.5,2293.5,2
1014,Nombre1014,LIC-EJDE-17,300,2518,0,0,0
1015,Nombre1015,LIC-EJDE-17,9634,5823.6,3810.4,0,0
1016,Nombre1016,LIC-DERE-18,14290,10700,3590,0,0
1017,Nombre1017,LIC-EJCO-17,9587,4985.67,4601.33,0,0
1018,Nombre1018,LIC-COFI-15,21854.5,2247,19607.5,8617.5,5
1019,Nombre1019,LIC-EJAD-12,7005,3813,3192,0,0
1020,Nombre1020,LIC-EJAD-17,9998.47,9206.17,792.3,0,0
1021,Nombre1021,LIC-CTCO-15,17730,8330,9400,750.48,2
1022,Nombre1022,LIC-ITIC-15,14303.9,3798,10505.9,3727.9,3
1023,Nombre1023,LIC-COFI-15,18871.94,18261.92,0.34,0.34,1
1024,Nombre1024,LIC-FICO-10,6879,6725,0,0,0
1025,Nombre1025,LIC-COFI-18,14116,13687.41,0,0,0
1026,Nombre1026,LIC-EJAD-17,14240.7,3132,11108.7,3892.7,5
1027,Nombre1027,LIC-MERC-10C,7011.8,4273,2738.8,1022.8,3
1028,Nombre1028,MAE-MADN-15,15680.66,15542.98,0,0,0
1029,Nombre1029,LIC-DIGD-10,5408,0,5408,0,0
1030,Nombre1030,LIC-EJME-17,801.26,3018.33,0,0,0
1031,Nombre1031,LIC-EJAD-12,13979,6549,7430,0,0
1032,Nombre1032,LIC-DAEM-11,15354,4936.8,10417.2,3696.2,2
1033,Nombre1033,LIC-DIGD-10,4720.9,1284,3437.4,1145.8,1
1034,Nombre1034,LIC-ADME-18,14944.2,4305,10639.2,3775.2,3
1035,Nombre1035,LIC-ADEM-10C,8841.7,3798,5043.7,1789.7,3
1036,Nombre1036,LIC-ADTU-10,9153,8844,0.48,0.48,1
1037,Nombre1037,LIC-EJAD-17,9089.6,2218,6871.6,2437.6,2
1038,Nombre1038,LIC-EJAD-17,9981.8,6747.95,3233.85,481.65,2
1039,Nombre1039,LIC-CTCO-15,18342,8688,9654,0,0
1040,Nombre1040,LIC-EJAD-17,9325.8,4782,4543.8,1218.3,2
1041,Nombre1041,L03-DERE-13,9440.75,4120.67,5320.08,1888.08,3
1042,Nombre1042,LIC-SYSC-18,17947,9367,8580,0.48,1
1043,Nombre1043,LIC-EJDE-12,8813.7,2218,6595.7,2339.7,2
1044,Nombre1044,LIC-EJAD-12,3813,3718.01,0,0,0
1045,Nombre1045,LIC-EJAD-17,,2517.47,0,,
1046,Nombre1046,MAE-EDUC-15,12201.6,7045.4,5156.2,1924.4,3
1047,Nombre1047,LIC-EJAD-12,12258.3,8961,3297.3,1169.3,2
1048,Nombre1048,LIC-COFI-15,17063.29,7285.29,9778,0.34,1
1049,Nombre1049,LIC-EJDE-17,8868,4434,4434,0,0
1050,Nombre1050,LIC-EJDE-17,0,0,0,0,0
1051,Nombre1051,LIC-EJDE-12,20033.9,11788.8,8245.1,2925.1,2
1052,Nombre1052,LIC-EJME-17,8604.85,2144.92,6459.93,2291.93,2
1053,Nombre1053,LIC-DAEM-15,16965,9293.37,7671.63,750,1
1054,Nombre1054,LIC-DSGD-15,16965,7937,9028,750.34,2
1055,Nombre1055,LIC-DSGD-15,15891,13932.48,1350,450,1
1056,Nombre1056,LIC-DAEM-15,17100.88,9229.56,7871.32,0,0
1057,Nombre1057,LIC-COFI-15,13965,7187,6778,0.34,1
1058,Nombre1058,LIC-DAEM-15,17283.6,5157.9,12125.7,4254.38,4
1059,Nombre1059,LIC-EJAD-12,10956,5240,5716,0.5,1
1060,Nombre1060,LIC-DERE-15,17603.9,4848,12755.9,4477.9,4
1061,Nombre1061,LIC-MEES-15,14303.9,3798,10505.9,3727.9,3
1062,Nombre1062,LIC-DAEM-15,18653.9,3798,14855.9,5677.9,6
1063,Nombre1063,LIC-DSGD-15,13965,7187,6778,0.34,1
1064,Nombre1064,LIC-COFI-15,17303.9,3798,13505.9,5227.9,5
1065,Nombre1065,LIC-DERE-15,15315,7637,7678,0.34,1
1066,Nombre1066,LIC-EJCO-17,9766.2,2382,7384.2,2620.2,3
1067,Nombre1067,LIC-DSGD-15,14303.9,3798,10505.9,3727.9,3
1068,Nombre1068,LIC-ADTU-10,15660,8147.9,7512.1,0.34,1
1069,Nombre1069,LIC-ADTU-10,17541,13932.02,3000.34,1500.34,3
1070,Nombre1070,LIC-EJDE-17,0,0,0,0,0
1071,Nombre1071,LIC-DERE-15,17195.17,8167.17,9028,750.34,2
1072,Nombre1072,MAE-JUIC-15,15245.74,7677.74,7568,0,0
1073,Nombre1073,LIC-EJAD-17,10956,5240,5716,0.5,1
1074,Nombre1074,MAE-JUIC-15,15136,7568,7568,0,0
1075,Nombre1075,LIC-EJDE-17,9528,9098,1.33,0.5,1
1076,Nombre1076,LIC-EJCO-17,12528,6229.2,6298.8,750,1
1077,Nombre1077,LIC-ADME-15,18315,7937,10378,1200.34,3
1078,Nombre1078,LIC-COFI-15,22857.5,3798,19059.5,7169.5,6
1079,Nombre1079,LIC-EJCO-17,12528,6264,6264,0.5,1
1080,Nombre1080,LIC-EJDE-17,12634,12205.7,0,0,0
1081,Nombre1081,LIC-EJDE-17,3000,0,3000,1500,2
1082,Nombre1082,LIC-EJCO-17,11683.86,4826.46,6857.4,0,0
1083,Nombre1083,LIC-EJDE-17,10903.1,2311,8592.1,3048.1,2
1084,Nombre1084,LIC-COFI-15,17275,13652,3000.47,1500.47,3
1085,Nombre1085,LIC-ADME-18,18585.12,9407.12,9178,750.47,2
1086,Nombre1086,LIC-EJAD-17,12856,6236.12,6619.88,0,0
1087,Nombre1087,LIC-EJME-17,8336,4168,4168,0,0
1088,Nombre1088,LIC-EJCO-17,8796,6244.2,2551.8,0,0
1089,Nombre1089,LIC-EJDE-17,8457.2,2127,6330.2,2246.2,3
1090,Nombre1090,LIC-EJAD-17,8796,8019.23,424.56,0,0
1091,Nombre1091,LIC-CTCO-18,14541,14236.74,0,0,0
1092,Nombre1092,LIC-COFI-18,13882,8603.99,5278.01,0,0
1093,Nombre1093,LIC-CTCO-18,14251.24,7353.24,6898,0.11,1
1094,Nombre1094,LIC-DSGD-18,14112.9,6954.2,7158.7,2540.1,2
1095,Nombre1095,LIC-DERE-18,14373.9,1885.49,12488.41,5590.41,4
1096,Nombre1096,MAE-MERD-15,15136,7568,7568,0,0
1097,Nombre1097,LIC-ADME-18,14661.9,3801,10860.9,3962.9,4
1098,Nombre1098,LIC-DERE-18,14332,7434,6898,0.11,1
1099,Nombre1099,LIC-DSGD-18,14413.47,9164.97,5248.5,0,0
1100,Nombre1100,LIC-DSGD-18,13821.21,7882.3,5938.91,1320.31,2
1101,Nombre1101,LIC-SYSC-18,347,347,0,0,0
1102,Nombre1102,LIC-EJCO-17,10902,7026.2,3875.8,0,0
1103,Nombre1103,LIC-EDFI-18,14413.47,9164.97,5248.5,0,0
1104,Nombre1104,LIC-DERE-18,15013.72,13970.06,450.11,150.11,2
1105,Nombre1105,LIC-CTCO-18,13701.21,7104.1,6597.11,0.11,1
1106,Nombre1106,LIC-CTCO-18,13923.9,3697.2,10226.7,3628.7,3
1107,Nombre1107,LIC-EJME-17,9458.6,2308.2,7150.4,2536.4,2
1108,Nombre1108,LIC-ADME-18,13958.42,9240.42,4718,0,0
1109,Nombre1109,LIC-EJCO-17,9228,4614,4614,0,0
1110,Nombre1110,LIC-EJAD-17,8873.5,2410,6463.5,2293.5,2
1111,Nombre1111,LIC-SYSC-18,13882,7944.4,5937.6,0,0
1112,Nombre1112,LIC-EJDE-17,9746.7,2364.85,7381.85,2767.85,3
1113,Nombre1113,LIC-MEES-18,14373.9,3697,10676.9,3778.9,4
1114,Nombre1114,LIC-DERE-18,14079.9,7944.6,6135.3,2176.5,2
1115,Nombre1115,LIC-EDFI-18,13995,7433,6562,0,0
1116,Nombre1116,LIC-EJDE-17,9516,5363.8,4152.2,0,0
1117,Nombre1117,LIC-EJDE-17,9516,5594.2,3921.8,0,0
1118,Nombre1118,LIC-ADME-18,14044,6499,5604,0.11,1
1119,Nombre1119,LIC-EJDE-17,9458.7,2307.5,7151.2,2537.2,2
1120,Nombre1120,LIC-DERE-18,13796.88,7198.88,6598,0,0
1121,Nombre1121,LIC-EDFI-18,14044,13000.99,450.11,150.11,2
1122,Nombre1122,LIC-EJCO-17,9228,5998.4,3229.6,0,0
1123,Nombre1123,LIC-EJDE-17,11997,5537,6460,0,0
1124,Nombre1124,LIC-MEES-18,14620,7722.49,6897.51,0,0
1125,Nombre1125,MAE-JUIC-15,15136,7568,7568,0,0
1126,Nombre1126,LIC-EJCO-17,9228,8814.02,0,0,0
1127,Nombre1127,LIC-EJAD-17,9458.6,2308,7150.6,2536.6,2
1128,Nombre1128,LIC-ADTU-10,13796.89,7198.89,6598,0.11,1
1129,Nombre1129,LIC-DERE-18,13676.56,8596.79,5079.77,0,0
1130,Nombre1130,LIC-EJCO-17,9458.7,2307.24,7151.46,2537.46,2
1131,Nombre1131,MAE-JUIC-15,9952,6868,3084,0,0
1132,Nombre1132,LIC-EJCO-17,9228,5306.85,3921.15,0,0
1133,Nombre1133,MAE-MERD-15,15136,3784,11352,3784,1
1134,Nombre1134,LIC-DAEM-15,14244.75,13686.57,0,0,0
1135,Nombre1135,LIC-EJAD-17,8368.4,5302.47,3795.33,356.73,2
1136,Nombre1136,LIC-EJAD-17,8826.1,2456.08,6370.02,2327.06,3
1137,Nombre1137,LIC-EJDE-17,8624,4873.6,3750.4,0,0
1138,Nombre1138,LIC-EJDE-17,8729.05,5394.65,3334.4,0,0
1139,Nombre1139,LIC-EJDE-17,8336,5210.65,3125.35,0,0
1140,Nombre1140,MAE-EDUC-15,16976,8488,8488,0,0
1141,Nombre1141,LIC-EJAD-17,8624,4456,4168,0,0
1142,Nombre1142,MAE-MERD-15,15136,15136,0,0,0
1143,Nombre1143,MAE-MADN-15,15136,7568,7568,0,0
1144,Nombre1144,LIC-EJAD-17,,1995,0,,
1145,Nombre1145,LIC-EJCO-17,8643.9,2963.6,5680.3,2083.1,3
1146,Nombre1146,LIC-EJDE-17,10024,5960.2,4063.8,0,0
1147,Nombre1147,MAE-EDUC-15,11827.84,10006.16,1821.68,646.48,3
1148,Nombre1148,LIC-COFI-18,14955.64,5936.84,9018.8,3783.8,4
1149,Nombre1149,LIC-DSGD-18,14290,9384.14,4905.86,0,0
1150,Nombre1150,LIC-DSGD-18,13840,13336.17,0.54,0,0
1151,Nombre1151,LIC-CTCO-18,14340,13284,450,150,1
